last,buy,sell,mid,timestamp
9072.0,9072.0,9072.5,9072.0,2020-07-05T06:46:50.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-05T06:47:00.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-05T06:47:11.207Z
9072.0,9072.0,9072.5,9072.0,2020-07-05T06:47:20.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-05T06:47:25.629Z
9072.5,9072.0,9072.5,9072.0,2020-07-05T06:47:41.012Z
9072.0,9072.0,9072.5,9072.0,2020-07-05T06:47:45.049Z
9072.0,9072.0,9072.5,9072.0,2020-07-05T06:47:55.496Z
9072.0,9072.0,9072.5,9072.0,2020-07-05T06:48:12.301Z
9072.0,9072.0,9072.5,9072.0,2020-07-05T06:48:21.816Z
9072.5,9072.0,9072.5,9072.0,2020-07-05T06:48:30.050Z
9072.0,9072.0,9072.5,9072.0,2020-07-05T06:48:37.138Z
9072.5,9072.0,9072.5,9072.0,2020-07-05T06:48:52.503Z
9072.5,9072.0,9072.5,9072.0,2020-07-05T06:49:01.881Z
9072.5,9072.0,9072.5,9072.0,2020-07-05T06:49:11.634Z
9072.0,9072.0,9072.5,9072.0,2020-07-05T06:49:22.523Z
9072.0,9072.0,9072.5,9072.0,2020-07-05T06:49:30.000Z
9072.0,9072.0,9072.5,9072.0,2020-07-05T06:49:42.676Z
9072.5,9072.0,9072.5,9072.0,2020-07-05T06:49:52.628Z
9071.5,9071.5,9072.0,9072.0,2020-07-05T06:50:00.612Z
9071.5,9071.5,9072.0,9072.0,2020-07-05T06:50:10.601Z
9071.5,9071.0,9071.5,9071.0,2020-07-05T06:50:22.277Z
9071.5,9071.0,9071.5,9071.0,2020-07-05T06:50:32.161Z
9071.0,9071.0,9071.5,9071.0,2020-07-05T06:50:41.461Z
9071.0,9071.0,9071.5,9071.0,2020-07-05T06:50:47.806Z
9071.0,9071.0,9071.5,9071.0,2020-07-05T06:51:02.836Z
9071.5,9071.0,9071.5,9071.0,2020-07-05T06:51:06.381Z
9071.5,9071.0,9071.5,9071.0,2020-07-05T06:51:20.000Z
9071.0,9071.0,9071.5,9071.0,2020-07-05T06:51:31.922Z
9071.5,9071.0,9071.5,9071.0,2020-07-05T06:51:42.006Z
9071.5,9071.0,9071.5,9071.0,2020-07-05T06:51:52.726Z
9071.0,9071.0,9071.5,9071.0,2020-07-05T06:52:02.400Z
9071.0,9071.0,9071.5,9071.0,2020-07-05T06:52:10.000Z
9071.5,9071.0,9071.5,9071.0,2020-07-05T06:52:22.785Z
9071.5,9071.0,9071.5,9071.0,2020-07-05T06:52:30.000Z
9071.5,9071.0,9071.5,9071.0,2020-07-05T06:52:42.735Z
9071.0,9071.0,9071.5,9071.0,2020-07-05T06:52:47.737Z
9071.0,9071.0,9071.5,9071.0,2020-07-05T06:53:00.000Z
9071.0,9071.0,9071.5,9071.0,2020-07-05T06:53:10.000Z
9070.5,9070.5,9071.0,9071.0,2020-07-05T06:53:20.697Z
9070.5,9070.5,9071.0,9071.0,2020-07-05T06:53:30.090Z
9069.5,9070.0,9070.5,9070.0,2020-07-05T06:53:42.256Z
9069.5,9069.5,9070.0,9070.0,2020-07-05T06:53:52.140Z
9070.0,9069.5,9070.0,9070.0,2020-07-05T06:54:00.665Z
9069.5,9069.5,9070.0,9070.0,2020-07-05T06:54:11.352Z
9069.5,9069.5,9070.0,9070.0,2020-07-05T06:54:21.662Z
9069.5,9069.5,9070.0,9070.0,2020-07-05T06:54:30.000Z
9069.5,9069.5,9070.0,9070.0,2020-07-05T06:54:42.384Z
9070.0,9069.5,9070.0,9070.0,2020-07-05T06:54:52.499Z
9069.5,9069.5,9070.0,9070.0,2020-07-05T06:55:00.932Z
9069.0,9069.0,9069.5,9069.0,2020-07-05T06:55:10.037Z
9069.5,9069.0,9069.5,9069.0,2020-07-05T06:55:20.032Z
9069.0,9069.0,9069.5,9069.0,2020-07-05T06:55:32.223Z
9069.0,9069.0,9069.5,9069.0,2020-07-05T06:55:42.698Z
9069.0,9069.0,9069.5,9069.0,2020-07-05T06:55:52.503Z
9069.5,9069.0,9069.5,9069.0,2020-07-05T06:56:00.246Z
9068.5,9068.0,9068.5,9068.0,2020-07-05T06:56:12.459Z
9067.5,9067.5,9068.0,9068.0,2020-07-05T06:56:21.206Z
9067.5,9067.5,9068.0,9068.0,2020-07-05T06:56:30.000Z
9067.0,9067.0,9067.5,9067.0,2020-07-05T06:56:42.878Z
9067.0,9067.0,9067.5,9067.0,2020-07-05T06:56:50.000Z
9067.0,9067.0,9067.5,9067.0,2020-07-05T06:57:00.674Z
9067.0,9067.0,9067.5,9067.0,2020-07-05T06:57:06.762Z
9067.0,9067.0,9067.5,9067.0,2020-07-05T06:57:20.224Z
9067.0,9067.0,9067.5,9067.0,2020-07-05T06:57:30.226Z
9067.0,9067.0,9067.5,9067.0,2020-07-05T06:57:40.000Z
9065.0,9065.0,9065.5,9065.0,2020-07-05T06:57:52.902Z
9065.0,9065.0,9065.5,9065.0,2020-07-05T06:58:02.092Z
9063.5,9063.5,9064.0,9064.0,2020-07-05T06:58:12.914Z
9063.5,9063.5,9064.0,9064.0,2020-07-05T06:58:23.317Z
9063.5,9063.5,9064.0,9064.0,2020-07-05T06:58:32.643Z
9048.5,9058.0,9058.5,9058.0,2020-07-05T06:58:43.032Z
9050.0,9048.5,9049.0,9049.0,2020-07-05T06:58:53.448Z
9052.5,9052.5,9053.0,9053.0,2020-07-05T06:59:03.198Z
9055.5,9052.5,9053.0,9053.0,2020-07-05T06:59:12.972Z
9049.5,9048.5,9049.0,9049.0,2020-07-05T06:59:23.393Z
9051.0,9051.0,9051.5,9051.0,2020-07-05T06:59:33.330Z
9052.0,9051.5,9052.0,9052.0,2020-07-05T06:59:41.961Z
9051.5,9051.5,9052.0,9052.0,2020-07-05T06:59:52.445Z
9052.0,9051.5,9052.0,9052.0,2020-07-05T06:59:58.408Z
9052.5,9052.5,9053.0,9053.0,2020-07-05T07:00:12.216Z
9052.5,9052.5,9053.0,9053.0,2020-07-05T07:00:22.987Z
9051.0,9051.5,9052.0,9052.0,2020-07-05T07:00:33.495Z
9051.0,9051.0,9051.5,9051.0,2020-07-05T07:00:42.958Z
9050.5,9050.5,9051.0,9051.0,2020-07-05T07:00:52.196Z
9051.0,9050.5,9051.0,9051.0,2020-07-05T07:01:03.671Z
9048.5,9050.5,9051.0,9051.0,2020-07-05T07:01:13.006Z
9051.0,9048.5,9049.0,9049.0,2020-07-05T07:01:23.012Z
9051.0,9050.5,9051.0,9051.0,2020-07-05T07:01:33.028Z
9052.0,9050.5,9051.0,9051.0,2020-07-05T07:01:43.730Z
9054.0,9053.5,9054.0,9054.0,2020-07-05T07:01:52.096Z
9054.0,9053.5,9054.0,9054.0,2020-07-05T07:02:03.723Z
9054.0,9053.5,9054.0,9054.0,2020-07-05T07:02:13.072Z
9054.0,9053.5,9054.0,9054.0,2020-07-05T07:02:17.266Z
9054.0,9053.5,9054.0,9054.0,2020-07-05T07:02:33.126Z
9054.0,9053.5,9054.0,9054.0,2020-07-05T07:02:41.426Z
9054.5,9053.5,9054.0,9054.0,2020-07-05T07:02:52.801Z
9057.0,9054.0,9054.5,9054.0,2020-07-05T07:03:03.820Z
9056.5,9056.5,9057.0,9057.0,2020-07-05T07:03:13.856Z
9057.0,9056.5,9057.0,9057.0,2020-07-05T07:03:22.824Z
9057.0,9056.5,9057.0,9057.0,2020-07-05T07:03:31.926Z
9057.0,9056.5,9057.0,9057.0,2020-07-05T07:03:43.342Z
9056.5,9056.5,9057.0,9057.0,2020-07-05T07:03:53.488Z
9057.0,9056.5,9057.0,9057.0,2020-07-05T07:04:03.210Z
9057.0,9056.5,9057.0,9057.0,2020-07-05T07:04:12.589Z
9057.0,9056.5,9057.0,9057.0,2020-07-05T07:04:23.777Z
9057.0,9056.5,9057.0,9057.0,2020-07-05T07:04:31.904Z
9057.0,9056.5,9057.0,9057.0,2020-07-05T07:04:40.000Z
9057.0,9056.5,9057.0,9057.0,2020-07-05T07:04:50.000Z
9057.0,9056.5,9057.0,9057.0,2020-07-05T07:05:02.977Z
9057.0,9056.5,9057.0,9057.0,2020-07-05T07:05:13.412Z
9057.0,9056.5,9057.0,9057.0,2020-07-05T07:05:21.298Z
9057.0,9056.5,9057.0,9057.0,2020-07-05T07:05:33.185Z
9057.0,9056.5,9057.0,9057.0,2020-07-05T07:05:40.000Z
9056.5,9056.5,9057.0,9057.0,2020-07-05T07:05:50.000Z
9057.0,9056.5,9057.0,9057.0,2020-07-05T07:06:02.333Z
9056.5,9056.5,9057.0,9057.0,2020-07-05T07:06:13.733Z
9057.0,9056.5,9057.0,9057.0,2020-07-05T07:06:20.191Z
9057.0,9056.5,9057.0,9057.0,2020-07-05T07:06:31.472Z
9057.0,9056.5,9057.0,9057.0,2020-07-05T07:06:43.585Z
9057.0,9056.5,9057.0,9057.0,2020-07-05T07:06:52.640Z
9057.0,9056.5,9057.0,9057.0,2020-07-05T07:07:04.056Z
9056.5,9056.5,9057.0,9057.0,2020-07-05T07:07:10.247Z
9057.0,9056.5,9057.0,9057.0,2020-07-05T07:07:23.549Z
9057.0,9056.5,9057.0,9057.0,2020-07-05T07:07:31.991Z
9057.0,9056.5,9057.0,9057.0,2020-07-05T07:07:43.902Z
9057.0,9056.5,9057.0,9057.0,2020-07-05T07:07:51.247Z
9056.5,9056.5,9057.0,9057.0,2020-07-05T07:08:03.054Z
9057.0,9056.5,9057.0,9057.0,2020-07-05T07:08:13.001Z
9057.0,9056.5,9057.0,9057.0,2020-07-05T07:08:23.808Z
9057.0,9056.5,9057.0,9057.0,2020-07-05T07:08:34.266Z
9057.0,9056.5,9057.0,9057.0,2020-07-05T07:08:43.984Z
9056.5,9056.5,9057.0,9057.0,2020-07-05T07:08:53.642Z
9056.5,9056.5,9057.0,9057.0,2020-07-05T07:09:04.069Z
9057.0,9056.5,9057.0,9057.0,2020-07-05T07:09:11.347Z
9057.0,9056.5,9057.0,9057.0,2020-07-05T07:09:21.255Z
9057.0,9056.5,9057.0,9057.0,2020-07-05T07:09:32.810Z
9057.0,9056.5,9057.0,9057.0,2020-07-05T07:09:40.919Z
9056.5,9056.5,9057.0,9057.0,2020-07-05T07:09:51.038Z
9055.0,9056.0,9056.5,9056.0,2020-07-05T07:10:04.258Z
9053.0,9053.0,9053.5,9053.0,2020-07-05T07:10:12.233Z
9053.0,9053.0,9053.5,9053.0,2020-07-05T07:10:23.650Z
9053.0,9053.0,9053.5,9053.0,2020-07-05T07:10:33.257Z
9053.5,9053.0,9053.5,9053.0,2020-07-05T07:10:43.171Z
9053.0,9053.0,9053.5,9053.0,2020-07-05T07:10:54.372Z
9053.5,9053.0,9053.5,9053.0,2020-07-05T07:11:03.303Z
9053.5,9053.0,9053.5,9053.0,2020-07-05T07:11:11.009Z
9053.5,9053.0,9053.5,9053.0,2020-07-05T07:11:24.023Z
9053.5,9053.0,9053.5,9053.0,2020-07-05T07:11:31.011Z
9053.0,9053.0,9053.5,9053.0,2020-07-05T07:11:43.707Z
9053.0,9053.0,9053.5,9053.0,2020-07-05T07:11:53.011Z
9053.5,9053.0,9053.5,9053.0,2020-07-05T07:12:04.015Z
9053.5,9053.0,9053.5,9053.0,2020-07-05T07:12:13.769Z
9053.5,9053.0,9053.5,9053.0,2020-07-05T07:12:24.187Z
9053.0,9053.0,9053.5,9053.0,2020-07-05T07:12:33.925Z
9053.0,9053.0,9053.5,9053.0,2020-07-05T07:12:42.585Z
9053.0,9053.0,9053.5,9053.0,2020-07-05T07:12:50.000Z
9053.5,9053.0,9053.5,9053.0,2020-07-05T07:13:03.731Z
9051.0,9050.5,9051.0,9051.0,2020-07-05T07:13:14.556Z
9051.0,9050.5,9051.0,9051.0,2020-07-05T07:13:24.459Z
9050.5,9050.5,9051.0,9051.0,2020-07-05T07:13:33.890Z
9048.5,9048.5,9049.0,9049.0,2020-07-05T07:13:44.257Z
9049.0,9048.5,9049.0,9049.0,2020-07-05T07:13:52.950Z
9048.5,9048.5,9049.0,9049.0,2020-07-05T07:14:01.571Z
9048.5,9048.5,9049.0,9049.0,2020-07-05T07:14:13.174Z
9048.5,9048.5,9049.0,9049.0,2020-07-05T07:14:23.503Z
9048.5,9048.5,9049.0,9049.0,2020-07-05T07:14:30.132Z
9048.5,9048.5,9049.0,9049.0,2020-07-05T07:14:42.884Z
9048.5,9048.5,9049.0,9049.0,2020-07-05T07:14:54.586Z
9046.5,9047.5,9048.0,9048.0,2020-07-05T07:15:04.802Z
9046.0,9046.0,9046.5,9046.0,2020-07-05T07:15:13.172Z
9046.0,9046.0,9046.5,9046.0,2020-07-05T07:15:23.357Z
9046.0,9046.0,9046.5,9046.0,2020-07-05T07:15:33.394Z
9043.0,9043.0,9043.5,9043.0,2020-07-05T07:15:44.462Z
9043.0,9043.0,9043.5,9043.0,2020-07-05T07:15:53.621Z
9043.0,9043.0,9043.5,9043.0,2020-07-05T07:16:03.996Z
9043.5,9043.0,9043.5,9043.0,2020-07-05T07:16:14.412Z
9038.0,9038.0,9038.5,9038.0,2020-07-05T07:16:24.226Z
9035.5,9035.5,9036.0,9036.0,2020-07-05T07:16:34.686Z
9036.0,9035.5,9036.0,9036.0,2020-07-05T07:16:44.623Z
9036.0,9035.5,9036.0,9036.0,2020-07-05T07:16:53.874Z
9038.0,9038.0,9038.5,9038.0,2020-07-05T07:17:04.388Z
9038.5,9038.0,9038.5,9038.0,2020-07-05T07:17:13.588Z
9038.5,9038.0,9038.5,9038.0,2020-07-05T07:17:25.011Z
9038.5,9038.0,9038.5,9038.0,2020-07-05T07:17:34.264Z
9040.5,9040.0,9040.5,9040.0,2020-07-05T07:17:44.032Z
9041.5,9041.0,9041.5,9041.0,2020-07-05T07:17:54.057Z
9041.0,9041.0,9041.5,9041.0,2020-07-05T07:18:04.352Z
9041.5,9041.0,9041.5,9041.0,2020-07-05T07:18:13.767Z
9041.5,9041.0,9041.5,9041.0,2020-07-05T07:18:21.813Z
9041.5,9041.0,9041.5,9041.0,2020-07-05T07:18:34.717Z
9041.5,9041.0,9041.5,9041.0,2020-07-05T07:18:43.767Z
9041.5,9041.0,9041.5,9041.0,2020-07-05T07:18:53.673Z
9041.0,9041.0,9041.5,9041.0,2020-07-05T07:19:05.174Z
9041.0,9041.0,9041.5,9041.0,2020-07-05T07:19:15.155Z
9041.0,9041.0,9041.5,9041.0,2020-07-05T07:19:24.170Z
9041.5,9041.0,9041.5,9041.0,2020-07-05T07:19:32.305Z
9042.5,9042.0,9042.5,9042.0,2020-07-05T07:19:44.092Z
9042.5,9042.0,9042.5,9042.0,2020-07-05T07:19:53.854Z
9043.0,9042.5,9043.0,9043.0,2020-07-05T07:20:03.876Z
9043.5,9043.0,9043.5,9043.0,2020-07-05T07:20:15.167Z
9043.5,9043.0,9043.5,9043.0,2020-07-05T07:20:23.700Z
9043.5,9043.0,9043.5,9043.0,2020-07-05T07:20:33.811Z
9043.5,9043.0,9043.5,9043.0,2020-07-05T07:20:45.095Z
9043.0,9043.0,9043.5,9043.0,2020-07-05T07:20:53.838Z
9043.0,9043.0,9043.5,9043.0,2020-07-05T07:21:03.895Z
9043.5,9043.0,9043.5,9043.0,2020-07-05T07:21:10.703Z
9044.0,9043.5,9044.0,9044.0,2020-07-05T07:21:23.694Z
9044.0,9043.5,9044.0,9044.0,2020-07-05T07:21:31.608Z
9044.0,9043.5,9044.0,9044.0,2020-07-05T07:21:43.848Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T07:21:53.121Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T07:22:04.835Z
9046.0,9045.5,9046.0,9046.0,2020-07-05T07:22:13.626Z
9046.0,9045.5,9046.0,9046.0,2020-07-05T07:22:23.335Z
9046.0,9045.5,9046.0,9046.0,2020-07-05T07:22:34.205Z
9046.0,9045.5,9046.0,9046.0,2020-07-05T07:22:45.120Z
9046.0,9045.5,9046.0,9046.0,2020-07-05T07:22:55.020Z
9046.0,9045.5,9046.0,9046.0,2020-07-05T07:23:03.374Z
9046.0,9045.5,9046.0,9046.0,2020-07-05T07:23:11.706Z
9046.5,9046.0,9046.5,9046.0,2020-07-05T07:23:23.418Z
9047.5,9047.0,9047.5,9047.0,2020-07-05T07:23:33.980Z
9047.5,9047.0,9047.5,9047.0,2020-07-05T07:23:45.000Z
9047.5,9047.0,9047.5,9047.0,2020-07-05T07:23:45.000Z
9047.0,9047.0,9047.5,9047.0,2020-07-05T07:24:03.566Z
9047.5,9047.0,9047.5,9047.0,2020-07-05T07:24:15.000Z
9047.0,9047.0,9047.5,9047.0,2020-07-05T07:24:25.000Z
9047.5,9047.0,9047.5,9047.0,2020-07-05T07:24:35.333Z
9047.5,9047.0,9047.5,9047.0,2020-07-05T07:24:45.141Z
9047.5,9047.0,9047.5,9047.0,2020-07-05T07:24:55.000Z
9047.0,9047.0,9047.5,9047.0,2020-07-05T07:25:05.294Z
9047.0,9047.0,9047.5,9047.0,2020-07-05T07:25:15.264Z
9047.0,9047.0,9047.5,9047.0,2020-07-05T07:25:22.668Z
9047.0,9047.0,9047.5,9047.0,2020-07-05T07:25:35.018Z
9047.5,9047.0,9047.5,9047.0,2020-07-05T07:25:42.762Z
9047.5,9047.0,9047.5,9047.0,2020-07-05T07:25:50.000Z
9047.0,9047.0,9047.5,9047.0,2020-07-05T07:26:05.282Z
9047.0,9047.0,9047.5,9047.0,2020-07-05T07:26:15.000Z
9047.0,9047.0,9047.5,9047.0,2020-07-05T07:26:25.000Z
9047.0,9047.0,9047.5,9047.0,2020-07-05T07:26:35.000Z
9047.0,9047.0,9047.5,9047.0,2020-07-05T07:26:45.000Z
9047.5,9047.0,9047.5,9047.0,2020-07-05T07:26:55.000Z
9047.0,9047.0,9047.5,9047.0,2020-07-05T07:27:05.000Z
9047.5,9047.0,9047.5,9047.0,2020-07-05T07:27:15.000Z
9047.0,9047.0,9047.5,9047.0,2020-07-05T07:27:25.000Z
9047.5,9047.0,9047.5,9047.0,2020-07-05T07:27:35.000Z
9047.5,9047.0,9047.5,9047.0,2020-07-05T07:27:45.000Z
9047.0,9047.0,9047.5,9047.0,2020-07-05T07:27:55.000Z
9047.0,9047.0,9047.5,9047.0,2020-07-05T07:28:05.000Z
9047.0,9047.0,9047.5,9047.0,2020-07-05T07:28:15.000Z
9047.0,9047.0,9047.5,9047.0,2020-07-05T07:28:25.000Z
9047.0,9047.0,9047.5,9047.0,2020-07-05T07:28:30.000Z
9047.5,9047.0,9047.5,9047.0,2020-07-05T07:28:45.584Z
9047.5,9047.0,9047.5,9047.0,2020-07-05T07:28:53.829Z
9047.0,9047.0,9047.5,9047.0,2020-07-05T07:29:00.000Z
9047.5,9047.0,9047.5,9047.0,2020-07-05T07:29:14.011Z
9047.5,9047.0,9047.5,9047.0,2020-07-05T07:29:25.606Z
9050.0,9049.5,9050.0,9050.0,2020-07-05T07:29:35.069Z
9049.5,9049.5,9050.0,9050.0,2020-07-05T07:29:45.555Z
9050.0,9049.5,9050.0,9050.0,2020-07-05T07:29:55.747Z
9050.0,9049.5,9050.0,9050.0,2020-07-05T07:30:05.306Z
9050.0,9049.5,9050.0,9050.0,2020-07-05T07:30:15.632Z
9050.0,9049.5,9050.0,9050.0,2020-07-05T07:30:25.631Z
9050.5,9050.5,9051.0,9051.0,2020-07-05T07:30:35.156Z
9051.0,9050.5,9051.0,9051.0,2020-07-05T07:30:45.000Z
9051.0,9050.5,9051.0,9051.0,2020-07-05T07:30:55.000Z
9052.0,9050.5,9051.0,9051.0,2020-07-05T07:31:05.943Z
9053.5,9052.5,9053.0,9053.0,2020-07-05T07:31:15.000Z
9053.5,9053.0,9053.5,9053.0,2020-07-05T07:31:25.000Z
9053.0,9053.0,9053.5,9053.0,2020-07-05T07:31:36.065Z
9053.5,9053.0,9053.5,9053.0,2020-07-05T07:31:45.000Z
9053.5,9053.0,9053.5,9053.0,2020-07-05T07:31:55.000Z
9053.0,9053.0,9053.5,9053.0,2020-07-05T07:32:05.000Z
9053.5,9053.0,9053.5,9053.0,2020-07-05T07:32:15.000Z
9053.5,9053.0,9053.5,9053.0,2020-07-05T07:32:25.000Z
9053.0,9053.0,9053.5,9053.0,2020-07-05T07:32:31.530Z
9053.5,9053.0,9053.5,9053.0,2020-07-05T07:32:40.000Z
9053.0,9053.0,9053.5,9053.0,2020-07-05T07:32:55.000Z
9053.5,9053.0,9053.5,9053.0,2020-07-05T07:33:01.453Z
9053.5,9053.0,9053.5,9053.0,2020-07-05T07:33:14.960Z
9053.5,9053.0,9053.5,9053.0,2020-07-05T07:33:23.898Z
9053.5,9053.0,9053.5,9053.0,2020-07-05T07:33:33.327Z
9053.5,9053.0,9053.5,9053.0,2020-07-05T07:33:45.000Z
9053.5,9053.0,9053.5,9053.0,2020-07-05T07:33:55.000Z
9053.5,9053.0,9053.5,9053.0,2020-07-05T07:34:06.437Z
9053.5,9053.0,9053.5,9053.0,2020-07-05T07:34:15.953Z
9053.5,9053.0,9053.5,9053.0,2020-07-05T07:34:25.116Z
9053.5,9053.0,9053.5,9053.0,2020-07-05T07:34:33.482Z
9053.5,9053.0,9053.5,9053.0,2020-07-05T07:34:43.932Z
9053.5,9053.0,9053.5,9053.0,2020-07-05T07:34:55.791Z
9053.0,9053.0,9053.5,9053.0,2020-07-05T07:35:06.258Z
9055.0,9053.5,9054.0,9054.0,2020-07-05T07:35:16.314Z
9055.5,9055.0,9055.5,9055.0,2020-07-05T07:35:23.815Z
9055.5,9055.0,9055.5,9055.0,2020-07-05T07:35:35.000Z
9055.5,9055.0,9055.5,9055.0,2020-07-05T07:35:46.319Z
9059.5,9059.0,9059.5,9059.0,2020-07-05T07:35:55.000Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T07:36:05.000Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T07:36:15.687Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T07:36:24.026Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T07:36:35.000Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T07:36:45.000Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T07:36:52.137Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T07:37:05.486Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T07:37:15.000Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T07:37:23.831Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T07:37:31.436Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T07:37:45.626Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T07:37:56.091Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T07:38:05.000Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T07:38:15.000Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T07:38:26.006Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T07:38:35.000Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T07:38:45.000Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T07:38:55.000Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T07:39:06.658Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T07:39:15.000Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T07:39:20.459Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T07:39:35.000Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T07:39:45.000Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T07:39:55.306Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T07:40:05.000Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T07:40:13.988Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T07:40:25.124Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T07:40:34.720Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T07:40:42.960Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T07:40:50.000Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T07:41:05.000Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T07:41:10.599Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T07:41:25.000Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T07:41:35.088Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T07:41:45.857Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T07:41:56.188Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T07:42:05.000Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T07:42:15.000Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T07:42:23.623Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T07:42:35.000Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T07:42:45.896Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T07:42:53.961Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T07:43:06.465Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T07:43:11.689Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T07:43:26.407Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T07:43:35.000Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T07:43:46.715Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T07:43:56.168Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T07:44:05.612Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T07:44:15.164Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T07:44:25.000Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T07:44:31.055Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T07:44:45.000Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T07:44:55.000Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T07:45:05.000Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T07:45:17.050Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T07:45:22.695Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T07:45:33.761Z
9060.0,9059.5,9060.0,9060.0,2020-07-05T07:45:45.000Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T07:45:55.000Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T07:46:07.193Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T07:46:14.654Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T07:46:25.000Z
9059.5,9059.5,9060.0,9060.0,2020-07-05T07:46:37.245Z
9059.5,9059.0,9059.5,9059.0,2020-07-05T07:46:46.692Z
9059.0,9059.0,9059.5,9059.0,2020-07-05T07:46:55.211Z
9059.0,9059.0,9059.5,9059.0,2020-07-05T07:47:05.000Z
9059.0,9059.0,9059.5,9059.0,2020-07-05T07:47:15.000Z
9059.5,9059.0,9059.5,9059.0,2020-07-05T07:47:24.052Z
9059.5,9059.0,9059.5,9059.0,2020-07-05T07:47:36.608Z
9059.0,9059.0,9059.5,9059.0,2020-07-05T07:47:46.815Z
9059.0,9059.0,9059.5,9059.0,2020-07-05T07:47:56.825Z
9059.5,9059.0,9059.5,9059.0,2020-07-05T07:48:00.570Z
9059.0,9059.0,9059.5,9059.0,2020-07-05T07:48:16.298Z
9059.5,9059.0,9059.5,9059.0,2020-07-05T07:48:25.233Z
9059.5,9059.0,9059.5,9059.0,2020-07-05T07:48:30.865Z
9059.5,9059.0,9059.5,9059.0,2020-07-05T07:48:45.000Z
9059.0,9059.0,9059.5,9059.0,2020-07-05T07:48:56.544Z
9059.0,9059.0,9059.5,9059.0,2020-07-05T07:49:05.999Z
9059.5,9059.0,9059.5,9059.0,2020-07-05T07:49:16.241Z
9059.0,9059.0,9059.5,9059.0,2020-07-05T07:49:23.005Z
9059.0,9059.0,9059.5,9059.0,2020-07-05T07:49:30.844Z
